department_id_1,department_name_1,department_id_2,department_name_2,course_similarity_weighted,course_similarity_binary,score_median_1,score_median_2,score_difference_median
D05,화학과,D17,화학공학과,1.0,1.0,,,
D11,경영학과,D14,경제학과,0.9999999999999999,0.9999999999999999,,,
D04,기계공학과,D25,자동차공학과,0.9511897312113419,0.9511897312113419,,,
D04,기계공학과,D21,전기전자공학과,0.9473684210526324,0.9473684210526324,,,
D05,화학과,D07,신소재공학과,0.9375,0.9375,,,
D07,신소재공학과,D17,화학공학과,0.9375,0.9375,,,
D07,신소재공학과,D15,생명과학과,0.9036961141150638,0.9036961141150638,,,
D21,전기전자공학과,D25,자동차공학과,0.901127113779166,0.901127113779166,,,
D08,조선해양공학과,D17,화학공학과,0.8838834764831842,0.8838834764831842,,,
D05,화학과,D08,조선해양공학과,0.8838834764831842,0.8838834764831842,,,
D07,신소재공학과,D08,조선해양공학과,0.8838834764831842,0.8838834764831842,,,
D05,화학과,D15,생명과학과,0.8391463916782735,0.8391463916782735,,,
D15,생명과학과,D17,화학공학과,0.8391463916782735,0.8391463916782735,,,
D04,기계공학과,D17,화학공학과,0.8029550685469666,0.8029550685469666,,,
D04,기계공학과,D05,화학과,0.8029550685469666,0.8029550685469666,,,
D09,의예과,D12,약학과,0.8006407690254359,0.8006407690254359,,,
D08,조선해양공학과,D15,생명과학과,0.7911548052852398,0.7911548052852398,,,
D24,컴퓨터공학과,D25,자동차공학과,0.7807200583588263,0.7807200583588263,,,
D05,화학과,D25,자동차공학과,0.7637626158259729,0.7637626158259729,,,
D17,화학공학과,D25,자동차공학과,0.7637626158259729,0.7637626158259729,,,
D08,조선해양공학과,D21,전기전자공학과,0.7570332986102256,0.7570332986102256,,,
D04,기계공학과,D08,조선해양공학과,0.7570332986102256,0.7570332986102256,,,
D05,화학과,D21,전기전자공학과,0.7456011350793261,0.7456011350793261,,,
D04,기계공학과,D07,신소재공학과,0.7456011350793261,0.7456011350793261,,,
D17,화학공학과,D21,전기전자공학과,0.7456011350793261,0.7456011350793261,,,
D10,수학과,D23,응용통계학과,0.7205766921228923,0.7205766921228923,,,
D08,조선해양공학과,D25,자동차공학과,0.7200822998230956,0.7200822998230956,,,
D21,전기전자공학과,D24,컴퓨터공학과,0.7181848464596081,0.7181848464596081,,,
D04,기계공학과,D24,컴퓨터공학과,0.7181848464596081,0.7181848464596081,,,
D09,의예과,D15,생명과학과,0.7161148740394331,0.7161148740394331,,,
